nom iupac molec,identificador,resultats a partir de bibliografia (kcal/mol),uncertesa calculada (kcal/mol),resultats experimentals (AMBER/GAFF) (kcal/mol),uncertesa experimental (kcal/mol),resultats metode 1 (kcal/mol),uncertesa metode 1 (kcal/mol)
"1,1,1,2-tetrachloroethane",mobley_1893815,-1.43,0.02,-1.43,0.10,-0.11,0.02
1-chlorohexane,mobley_1893937,0.00,0.03,0.00,0.60,1.23,0.03
"(2S,3R,4S,5R)-oxane-2,3,4,5-tetrol",mobley_1896013,-20.52,0.10,-20.52,0.27,-13.70,0.10
2-methylpent-1-ene,mobley_1899443,1.47,0.02,1.47,0.60,2.75,0.02
butan-2-ol,mobley_1903702,-4.62,0.03,-4.62,0.60,-3.12,0.03
benzyl bromide,mobley_1905088,-2.38,0.10,-2.38,0.20,-1.11,0.10
methylparathion,mobley_1922649,-7.19,0.04,-7.19,0.10,-9.87,0.04
n-butane,mobley_1923244,2.10,0.10,2.10,0.20,3.10,0.10
hydrogen sulfide,mobley_1929982,-0.70,0.01,-0.70,0.60,-1.17,0.01
bromacil,mobley_194273,-9.73,0.04,-9.73,1.93,-13.74,0.04
[2-benzhydryloxyethyl]-dimethyl-amine,mobley_1944394,-9.34,0.03,-9.34,0.62,-8.15,0.03
nitromethane,mobley_1952272,-4.02,0.01,-4.02,0.60,-2.03,0.01
N-methylacetamide,mobley_1963873,-10.00,0.03,-10.00,0.60,-8.39,0.03
acetaldehyde,mobley_1967551,-3.50,0.02,-3.50,0.60,-3.39,0.02
1-cyclopropylethanone,mobley_197466,-4.61,0.02,-4.61,0.60,-3.74,0.02
nonanal,mobley_1976156,-2.07,0.03,-2.07,0.60,-2.51,0.03
1-chloropropane,mobley_1977493,-0.33,0.02,-0.33,0.60,0.92,0.02
mesitylene,mobley_1987439,-0.90,0.02,-0.90,0.60,0.04,0.02
biphenyl,mobley_2005792,-2.70,0.10,-2.70,0.20,-3.50,0.10
ethane,mobley_2008055,1.83,0.01,1.83,0.60,2.58,0.01
"2-chloro-2-(difluoromethoxy)-1,1,1-trifluoro-ethane",mobley_2023925,0.10,0.02,0.10,0.60,-1.38,0.02
1-cyclohexylethanone,mobley_2043882,-3.90,0.02,-3.90,0.60,-3.90,0.02
methylsulfanylethane,mobley_2049967,-1.50,0.10,-1.50,0.20,-0.30,0.10
phenol,mobley_20524,-6.60,0.10,-6.60,0.20,-4.60,0.10
propane,mobley_2068538,2.00,0.10,2.00,0.20,2.40,0.10
ibuprofen,mobley_2078467,-7.00,0.07,-7.00,0.64,-6.91,0.07
ketoprofen,mobley_2099370,-10.78,0.10,-10.78,0.18,-11.90,0.10
2-iodopropane,mobley_210639,-0.46,0.02,-0.46,0.60,0.29,0.02
4-hydroxybenzonitrile,mobley_2123854,-10.17,0.03,-10.17,0.60,-7.24,0.03
2-ethylphenol,mobley_2126135,-5.66,0.02,-5.66,0.10,-4.70,0.02
3-methylbut-1-ene,mobley_2143011,1.83,0.02,1.83,0.60,2.80,0.02
formaldehyde,mobley_2146331,-2.75,0.01,-2.75,0.60,-3.22,0.01
1-chloro-pentane,mobley_2178600,-0.10,0.10,-0.10,0.20,1.10,0.10
sec-butylbenzene,mobley_2183616,-0.45,0.03,-0.45,0.60,0.04,0.03
decane,mobley_2197088,3.16,0.03,3.16,0.60,3.43,0.03
chloroethane,mobley_2198613,-0.63,0.02,-0.63,0.60,0.78,0.02
3-methylpentane,mobley_2213823,2.51,0.02,2.51,0.60,2.72,0.02
2-methylpropan-1-ol,mobley_2245668,-4.50,0.02,-4.50,0.60,-2.96,0.02
acenaphthene,mobley_2261979,-3.15,0.03,-3.15,0.60,-3.51,0.03
naproxen,mobley_2269032,-10.21,0.10,-10.21,0.18,-10.80,0.10
trimethoxymethane,mobley_2279874,-4.42,0.03,-4.42,0.60,-4.06,0.03
ethyl formate,mobley_2294995,-2.56,0.02,-2.56,0.60,-2.99,0.02
methyl paraben,mobley_2295058,-9.51,0.05,-9.51,0.26,-9.94,0.05
ethanol,mobley_2310185,-5.00,0.03,-5.00,0.60,-3.45,0.03
"1-(2-hydroxyethylamino)-9,10-anthraquinone",mobley_2316618,-14.21,0.03,-14.21,1.10,-13.33,0.03
pentylcyclopentane,mobley_2328633,2.55,0.03,2.55,0.60,2.39,0.03
methyl pentanoate,mobley_2341732,-2.56,0.02,-2.56,0.60,-3.51,0.02
3-ethylphenol,mobley_2354112,-6.25,0.03,-6.25,0.60,-5.02,0.03
butyl acetate,mobley_2364370,-2.64,0.02,-2.64,0.60,-3.17,0.02
"3,4-dimethylpyridine",mobley_2371092,-5.22,0.02,-5.22,0.60,-3.18,0.02
heptan-4-one,mobley_2390199,-2.92,0.02,-2.92,0.60,-2.68,0.02
diethyl propanedioate,mobley_2402487,-6.00,0.04,-6.00,0.60,-6.45,0.04
ethanamine,mobley_2410897,-4.50,0.02,-4.50,0.60,-3.14,0.02
1-methoxypropane,mobley_2422586,-1.66,0.02,-1.66,0.60,-0.41,0.02
"1,4-diamino-9,10-anthracenedione",mobley_242480,-11.85,0.02,-11.85,0.35,-14.20,0.02
benzonitrile,mobley_2451097,-4.10,0.02,-4.10,0.60,-2.56,0.02
3-methoxyphenol,mobley_2457863,-7.66,0.03,-7.66,0.60,-7.03,0.03
trichloro(nitro)methane,mobley_2481002,-1.45,0.02,-1.45,0.10,-0.26,0.02
benzyl chloride,mobley_2484519,-1.93,0.08,-1.93,0.20,-1.50,0.08
hexan-2-one,mobley_2487143,-3.28,0.02,-3.28,0.60,-2.77,0.02
"1,2-dichlorobenzene",mobley_2489709,-1.36,0.02,-1.36,0.60,-0.64,0.02
"1,1,1,2,2-pentachloroethane",mobley_2492140,-1.23,0.02,-1.23,0.10,0.13,0.02
"1,1-dichloroethylene",mobley_2493732,0.25,0.02,0.25,0.60,1.24,0.02
profluralin,mobley_2501588,-2.45,0.04,-2.45,1.37,-1.81,0.04
1-bromoheptane,mobley_2517158,0.34,0.03,0.34,0.60,1.66,0.03
dialifor,mobley_2518989,-5.74,0.06,-5.74,1.93,-15.10,0.06
5-Amino-4-chloro-2-phenylpyridazin-3(2H)-one,mobley_2523689,-16.43,0.04,-16.43,1.93,-16.62,0.04
"2,2-dimethylpentane",mobley_252413,2.88,0.02,2.88,0.60,2.90,0.02
pyrene,mobley_2577969,-4.52,0.03,-4.52,0.60,-6.62,0.03
hexyl acetate,mobley_2607611,-2.26,0.03,-2.26,0.60,-2.97,0.03
"3,3-dimethylpentane",mobley_2609604,2.56,0.03,2.56,0.60,2.53,0.03
"1,2-dimethoxybenzene",mobley_2613240,-5.33,0.02,-5.33,0.10,-3.52,0.02
3-nitrooxypropyl nitrate,mobley_2636578,-4.80,0.02,-4.80,0.39,-5.53,0.02
"N,N-4-trimethylbenzamide",mobley_2659552,-9.76,0.05,-9.76,0.20,-8.76,0.05
3-hydroxybenzonitrile,mobley_2661134,-9.65,0.03,-9.65,0.60,-6.99,0.03
"1,3,5-trichlorobenzene",mobley_2681549,-0.78,0.02,-0.78,0.60,0.45,0.02
cyclohexane,mobley_2689721,1.23,0.02,1.23,0.60,1.67,0.02
2-isobutylpyrazine,mobley_2693089,-5.04,0.03,-5.04,0.60,-5.10,0.03
nitralin,mobley_2725215,-7.98,0.05,-7.98,1.93,-11.56,0.05
1-pyrrolidin-1-ylethanone,mobley_2725802,-9.80,0.02,-9.80,0.60,-7.97,0.02
5-iodouracil,mobley_2727678,-18.72,0.06,-18.72,0.64,-17.14,0.06
4-nitrophenol,mobley_2751110,-10.64,0.02,-10.64,0.60,-8.22,0.02
ethoxybenzene,mobley_2763835,-2.22,0.02,-2.22,0.60,-2.01,0.02
1-methylpiperazine,mobley_2771569,-7.77,0.03,-7.77,0.60,-8.30,0.03
phthalimide,mobley_2782339,-9.61,0.05,-9.61,0.50,-11.74,0.05
cyclopropane,mobley_2784376,0.75,0.02,0.75,0.60,2.64,0.02
3-chloropyridine,mobley_2789243,-4.01,0.02,-4.01,0.60,-2.50,0.02
(2E)-hex-2-enal,mobley_2792521,-3.68,0.02,-3.68,0.60,-3.22,0.02
1-bromobutane,mobley_2802855,-0.40,0.02,-0.40,0.60,1.68,0.02
naphthalene,mobley_282648,-2.40,0.02,-2.40,0.60,-3.34,0.02
pyrrole,mobley_2837389,-4.78,0.02,-4.78,0.60,-3.87,0.02
"1,2,3,7-tetrachlorodibenzo-p-dioxin",mobley_2844990,-3.84,0.03,-3.84,1.00,-2.58,0.03
"2,3,7,8-tetrachlorodibenzo-p-dioxin",mobley_2845466,-3.37,0.03,-3.37,1.00,-2.49,0.03
2-hydroxybenzaldehyde,mobley_2850833,-4.68,0.02,-4.68,0.10,-4.89,0.02
styrene,mobley_2859600,-1.24,0.02,-1.24,0.60,-1.32,0.02
pentan-2-ol,mobley_2864987,-4.39,0.02,-4.39,0.60,-2.87,0.02
isobutyl nitrate,mobley_2881590,-1.88,0.03,-1.88,0.10,-1.72,0.03
acetylsalicylic acid,mobley_2913224,-9.94,0.07,-9.94,0.18,-11.25,0.07
4-ethylphenol,mobley_2923700,-6.13,0.03,-6.13,0.60,-5.08,0.03
p-cresol,mobley_2925352,-6.13,0.02,-6.13,0.60,-5.36,0.02
3-methylbutanoic acid,mobley_2929847,-6.09,0.03,-6.09,0.60,-5.51,0.03
N-propylpropan-1-amine,mobley_2958326,-3.65,0.02,-3.65,0.60,-2.26,0.02
"1,2,3,4,7,8-hexachlorodibenzo-p-dioxin",mobley_2960202,-3.71,0.03,-3.71,1.00,-1.90,0.03
pyridine,mobley_296847,-4.69,0.02,-4.69,0.60,-3.45,0.02
"9,10-dihydroanthracene",mobley_2972345,-3.78,0.02,-3.78,0.10,-4.38,0.02
thiophene,mobley_2972906,-1.40,0.10,-1.40,0.20,-0.60,0.10
2-methylprop-1-ene,mobley_299266,1.16,0.02,1.16,0.60,2.34,0.02
chloroform,mobley_2996632,-1.08,0.02,-1.08,0.60,0.32,0.02
"2,2,2-trifluoroethanol",mobley_3006808,-4.31,0.03,-4.31,0.60,-3.95,0.03
prop-1-ene,mobley_303222,1.32,0.02,1.32,0.60,2.44,0.02
acetic acid,mobley_3034976,-6.69,0.02,-6.69,0.60,-5.95,0.02
1-ethyl-2-methylbenzene,mobley_3040612,-0.85,0.02,-0.85,0.10,-0.77,0.02
"2-N-ethyl-6-(methylsulfanyl)-4-N-(propan-2-yl)-1,3,5-triazine-2,4-diamine",mobley_3047364,-7.65,0.04,-7.65,0.45,-9.24,0.04
benzene,mobley_3053621,-0.90,0.10,-0.90,0.20,-0.60,0.10
"2,2,5-trimethylhexane",mobley_3060426,2.93,0.03,2.93,0.60,2.86,0.03
dimethoxymethane,mobley_3083321,-2.93,0.10,-2.93,0.20,-3.20,0.10
terbacil,mobley_3105103,-11.14,0.04,-11.14,1.93,-13.33,0.04
propan-1-ol,mobley_313406,-4.85,0.02,-4.85,0.60,-3.12,0.02
"2,5-dimethylphenol",mobley_3144334,-5.91,0.03,-5.91,0.60,-4.39,0.03
decan-1-ol,mobley_3151666,-3.64,0.03,-3.64,0.60,-2.49,0.03
octane,mobley_3167746,2.88,0.03,2.88,0.60,3.13,0.03
2-chloroaniline,mobley_3169935,-4.91,0.03,-4.91,0.60,-4.96,0.03
"1,2,4-trimethylbenzene",mobley_3183805,-0.86,0.02,-0.86,0.60,-0.36,0.02
2-methylaniline,mobley_3187514,-5.53,0.03,-5.53,0.60,-5.37,0.03
pirimor,mobley_3201701,-9.41,0.04,-9.41,1.93,-13.68,0.04
"1,2-dinitroxypropane",mobley_3210206,-4.95,0.03,-4.95,0.10,-5.62,0.03
cyclohexene,mobley_3211679,0.14,0.02,0.14,0.10,1.14,0.02
p-xylene,mobley_3234716,-0.80,0.02,-0.80,0.60,-0.67,0.02
glycerol,mobley_3259411,-13.43,0.06,-13.43,1.00,-9.71,0.06
naphthalen-2-amine,mobley_3264884,-7.47,0.03,-7.47,0.60,-7.87,0.03
2-chlorosyringaldehyde,mobley_3265457,-7.78,0.03,-7.78,0.77,-9.23,0.03
"N-methyl-N-(2,2,2-trifluoroethyl)aniline",mobley_3266352,-1.92,0.03,-1.92,0.60,-3.69,0.03
2-methoxypropane,mobley_3269565,-2.01,0.02,-2.01,0.60,-0.75,0.02
"1,2,3,4-tetrachloro-5-(3,4,5-trichlorophenyl)benzene",mobley_3269819,-3.17,0.04,-3.17,0.10,-0.77,0.04
"2-[(1R)-1-methylpropyl]-4,6-dinitro-phenolate",mobley_3274817,-6.23,0.04,-6.23,1.93,-5.76,0.04
nonan-5-one,mobley_3318135,-2.64,0.03,-2.64,0.60,-2.34,0.03
sulfolane,mobley_3323117,-8.61,0.05,-8.61,0.31,-9.45,0.05
trimethoxymethylbenzene,mobley_3325209,-4.04,0.04,-4.04,0.60,-5.83,0.04
4-propylguaiacol,mobley_3359593,-5.26,0.02,-5.26,0.18,-4.10,0.02
"1,1-difluoroethane",mobley_3370989,-0.11,0.02,-0.11,0.60,0.19,0.02
5-fluorouracil,mobley_337666,-16.92,0.06,-16.92,0.88,-16.41,0.06
nonan-1-ol,mobley_3378420,-3.88,0.03,-3.88,0.60,-2.54,0.03
tetrahydropyran,mobley_3395921,-3.12,0.02,-3.12,0.60,-1.78,0.02
iodobenzene,mobley_3398536,-1.74,0.02,-1.74,0.60,-0.34,0.02
2-methylpentan-2-ol,mobley_3414356,-3.92,0.02,-3.92,0.60,-2.79,0.02
chloro-fluoro-methane,mobley_3425174,-0.77,0.01,-0.77,0.60,-0.22,0.01
"1,2,3-trimethylbenzene",mobley_3452749,-1.21,0.02,-1.21,0.60,-0.65,0.02
1-(p-tolyl)ethanone,mobley_349850,-4.70,0.03,-4.70,0.60,-4.82,0.03
2-methoxyphenol,mobley_3515580,-5.94,0.02,-5.94,0.10,-4.62,0.02
2-acetoxyethyl acetate,mobley_352111,-6.34,0.04,-6.34,0.60,-8.32,0.04
pentylbenzene,mobley_3525176,-0.23,0.03,-0.23,0.60,0.05,0.03
hexan-1-ol,mobley_3546460,-4.40,0.02,-4.40,0.60,-3.03,0.02
pentyl propanoate,mobley_3572203,-2.11,0.03,-2.11,0.60,-3.36,0.03
heptan-2-one,mobley_3573480,-3.04,0.02,-3.04,0.60,-2.80,0.02
"2-chloro-1,1,1-trimethoxy-ethane",mobley_3589456,-4.59,0.04,-4.59,0.60,-3.30,0.04
octan-1-ol,mobley_36119,-4.09,0.03,-4.09,0.60,-2.65,0.03
1-chlorobutane,mobley_3639400,-0.16,0.02,-0.16,0.60,0.99,0.02
naphthalen-2-ol,mobley_3663158,-8.11,0.03,-8.11,0.60,-7.88,0.03
cyclohexanone,mobley_3682850,-4.91,0.02,-4.91,0.60,-3.84,0.02
"1,1-diethoxyethane",mobley_3686115,-3.28,0.08,-3.28,0.20,-1.89,0.08
propyl butanoate,mobley_3690931,-2.28,0.03,-2.28,0.60,-2.88,0.03
non-1-ene,mobley_3709920,2.06,0.03,2.06,0.60,2.91,0.03
"1,4-dimethylnaphthalene",mobley_3715043,-2.82,0.03,-2.82,0.60,-3.29,0.03
quinone,mobley_3727287,-6.50,0.10,-6.50,0.20,-6.90,0.10
1-bromo-pentane,mobley_3738859,-0.10,0.10,-0.10,0.20,1.50,0.10
isopropenylbenzene,mobley_3746675,-1.24,0.02,-1.24,0.60,-1.26,0.02
"1,1,1-trichloroethane",mobley_3761215,-0.19,0.02,-0.19,0.60,0.75,0.02
dichloromethane,mobley_3762186,-1.31,0.01,-1.31,0.60,0.23,0.01
1-methylpyrrole,mobley_3775790,-2.89,0.02,-2.89,0.60,-2.59,0.02
3-nitroaniline,mobley_3777264,-8.84,0.03,-8.84,0.60,-8.24,0.03
hexyl nitrate,mobley_3802803,-1.66,0.02,-1.66,0.10,-1.63,0.02
naphthalen-1-amine,mobley_3843583,-7.28,0.03,-7.28,0.60,-7.76,0.03
acetone,mobley_3867265,-3.80,0.02,-3.80,0.60,-3.36,0.02
cyclopentanone,mobley_3968043,-4.70,0.02,-4.70,0.60,-3.71,0.02
methyl benzoate,mobley_3968739,-3.92,0.03,-3.92,0.60,-5.06,0.03
benzaldehyde,mobley_3969312,-4.02,0.02,-4.02,0.60,-4.99,0.02
ethyl benzoate,mobley_397645,-3.64,0.02,-3.64,0.60,-4.68,0.02
"1,2,3,4,7-pentachlorodibenzo-p-dioxin",mobley_3976574,-4.15,0.03,-4.15,1.00,-2.17,0.03
"1,2,3-trichlorobenzene",mobley_3980099,-1.24,0.02,-1.24,0.60,-0.38,0.02
methyl acetate,mobley_3982371,-3.13,0.02,-3.13,0.60,-3.73,0.02
"1,1-dichloroethane",mobley_3999471,-0.84,0.02,-0.84,0.60,0.17,0.02
"2,4-dimethylpentan-3-one",mobley_4013838,-2.74,0.02,-2.74,0.60,-2.47,0.02
o-cresol,mobley_4035953,-5.90,0.10,-5.90,0.20,-5.00,0.10
5-bromouracil,mobley_4039055,-18.17,0.06,-18.17,0.55,-16.61,0.06
pent-1-ene,mobley_4043951,1.68,0.02,1.68,0.60,2.44,0.02
2-methylhexane,mobley_4043987,2.93,0.03,2.93,0.60,3.00,0.03
"1,4-dimethylpiperazine",mobley_4059279,-7.58,0.03,-7.58,0.60,-7.40,0.03
"2,7-dichlorodibenzo-p-dioxin",mobley_4149784,-3.67,0.02,-3.67,0.12,-3.39,0.02
"2,3,4-trimethylpentane",mobley_4177472,2.56,0.03,2.56,0.60,2.86,0.03
"N,N-dimethylbenzamide",mobley_4188615,-9.29,0.04,-9.29,0.60,-7.98,0.04
nitrobenzene,mobley_4193752,-4.12,0.02,-4.12,0.60,-3.40,0.02
4-methoxyaniline,mobley_4218209,-7.48,0.03,-7.48,0.60,-6.92,0.03
"1,2,3,4-tetrachlorobenzene",mobley_4219614,-1.34,0.02,-1.34,0.60,-0.32,0.02
isobutylbenzene,mobley_4252724,0.16,0.02,0.16,0.60,0.00,0.02
2-methylpyridine,mobley_4287564,-4.63,0.02,-4.63,0.60,-3.41,0.02
2-chloropyridine,mobley_4291494,-4.39,0.02,-4.39,0.60,-3.36,0.02
pent-1-yne,mobley_430089,0.01,0.02,0.01,0.60,0.45,0.02
propanenitrile,mobley_4305650,-3.84,0.02,-3.84,0.60,-1.27,0.02
6-chlorouracil,mobley_4338603,-15.83,0.06,-15.83,1.22,-15.11,0.06
iodomethane,mobley_4364398,-0.89,0.01,-0.89,0.60,0.03,0.01
"1-amino-4-hydroxy-9,10-anthracenedione",mobley_4371692,-9.53,0.02,-9.53,0.28,-11.22,0.02
nonane,mobley_4375719,3.13,0.03,3.13,0.60,3.32,0.03
4-chloro-3-methyl-phenol,mobley_4395315,-6.79,0.03,-6.79,0.60,-4.90,0.03
chloromethane,mobley_4434915,-0.55,0.01,-0.55,0.60,0.81,0.01
1-acetoxyethyl acetate,mobley_4463913,-4.97,0.10,-4.97,0.60,-7.90,0.10
"(Z)-1,2-dichloroethylene",mobley_4465023,-1.17,0.02,-1.17,0.60,0.31,0.02
"1,1-diphenylethene",mobley_4479135,-2.78,0.02,-2.78,0.10,-3.92,0.02
fluorobenzene,mobley_4483973,-0.80,0.02,-0.80,0.60,-0.07,0.02
1-bromo-4-methyl-benzene,mobley_4494568,-1.39,0.02,-1.39,0.60,0.04,0.02
"2-bromo-2-chloro-1,1,1-trifluoro-ethane",mobley_4506634,-0.11,0.02,-0.11,0.60,0.70,0.02
"1,4-dichlorobenzene",mobley_4553008,-1.01,0.02,-1.01,0.60,-0.10,0.02
"2,3-dimethylbutane",mobley_4561957,2.34,0.02,2.34,0.60,2.69,0.02
"2,6-dimethylpyridine",mobley_4584540,-4.59,0.02,-4.59,0.60,-3.36,0.02
"(2R,3R,4R,5R)-Hexan-1,2,3,4,5,6-hexol",mobley_4587267,-23.62,0.04,-23.62,0.32,-18.64,0.04
1-chloro-2-(2-chloroethoxy)ethane,mobley_4603202,-4.23,0.01,-4.23,0.20,-2.07,0.01
ethyl paraben,mobley_4609460,-9.20,0.06,-9.20,0.30,-9.57,0.06
1-benzylimidazole,mobley_4613090,-7.63,0.02,-7.63,0.12,-7.94,0.02
methyl cyclopropanecarboxylate,mobley_4620651,-4.10,0.04,-4.10,0.60,-4.49,0.04
"1,2-dimethoxyethane",mobley_4630641,-4.84,0.02,-4.84,0.60,-3.36,0.02
ethylene glycol,mobley_4639255,-9.30,0.03,-9.30,0.60,-7.62,0.03
m-bis(trifluoromethyl)benzene,mobley_4678740,1.07,0.04,1.07,0.20,-0.27,0.04
4-propylphenol,mobley_4683624,-5.21,0.02,-5.21,0.69,-5.50,0.02
2-propoxyethanol,mobley_4687447,-6.40,0.03,-6.40,0.60,-4.21,0.03
heptachlor,mobley_468867,-2.55,0.03,-2.55,0.10,-0.98,0.03
2-acetoxyethyl acetate,mobley_4689084,-6.34,0.06,-6.34,0.20,-8.41,0.06
"1,2-diethoxyethane",mobley_4690963,-3.54,0.03,-3.54,0.60,-3.08,0.03
octanal,mobley_4694328,-2.29,0.03,-2.29,0.60,-2.57,0.03
"1,2-dichloropropane",mobley_4699732,-1.27,0.02,-1.27,0.60,-0.20,0.02
"1,2-dimethylcyclohexane",mobley_4715906,1.58,0.02,1.58,0.60,2.05,0.02
1-iodoheptane,mobley_4759887,0.27,0.03,0.27,0.60,1.19,0.03
