nom iupac molec,identificador,resultats a partir de bibliografia (kcal/mol),incertesa calculada (kcal/mol),resultats experimentals (AMBER/GAFF) (kcal/mol),incertesa experimental (kcal/mol),metode 1 (kcal/mol),incertesa metode 1 (kcal/mol),metode 2 (kcal/mol),incertesa metode 2 (kcal/mol)
benzyl bromide,mobley_1905088,-2.38,0.10,-2.38,0.20,NA,NA,NA,NA
methylparathion,mobley_1922649,-7.19,0.04,-7.19,0.10,-66.98353848966636,0.825658147819201,-56.31857351680477,0.6872931840441345
n-butane,mobley_1923244,2.10,0.10,2.10,0.20,1.9269226912676896,0.2506050313070487,4.174375089560514,0.2766163199144143
hydrogen sulfide,mobley_1929982,-0.70,0.01,-0.70,0.60,-1.2707545054668354,0.22564496591166616,0.18729565581770657,0.24909659607557397
bromacil,mobley_194273,-9.73,0.04,-9.73,1.93,NA,NA,-84.20808842006112,0.6943962358661414
[2-benzhydryloxyethyl]-dimethyl-amine,mobley_1944394,-9.34,0.03,-9.34,0.62,-32.58869964904351,0.7647038762021526,-23.87853389497058,0.8234091564035309
nitromethane,mobley_1952272,-4.02,0.01,-4.02,0.60,-0.33211495812471725,0.25251992471344864,0.31005276934669573,0.2550697596851946
N-methylacetamide,mobley_1963873,-10.00,0.03,-10.00,0.60,-9.012600631937778,0.3326639999140175,-7.492796732654484,0.41695678116366963
acetaldehyde,mobley_1967551,-3.50,0.02,-3.50,0.60,-3.019760472295194,0.31348716425632733,-1.8885098107188916,0.30149476159984
1-cyclopropylethanone,mobley_197466,-4.61,0.02,-4.61,0.60,-20.756411977823753,0.3317253799203884,NA,NA
nonanal,mobley_1976156,-2.07,0.03,-2.07,0.60,-6.457568439094436,0.4665915977800123,-1.573561091480161,0.47924108491976936
1-chloropropane,mobley_1977493,-0.33,0.02,-0.33,0.60,1.2437147505735842,0.3280475050952452,1.5495947691064593,0.30193062828053546
mesitylene,mobley_1987439,-0.90,0.02,-0.90,0.60,4.001174671515404,0.3096869108879499,2.304222539678321,0.39671010573744875
biphenyl,mobley_2005792,-2.70,0.10,-2.70,0.20,-14.415777234337847,0.5111371092508341,-16.741898332543386,0.46001508616829917
ethane,mobley_2008055,1.83,0.01,1.83,0.60,1.9610925423872565,0.2186311103956707,4.552863975348246,0.2142679610296856
"2-chloro-2-(difluoromethoxy)-1,1,1-trifluoro-ethane",mobley_2023925,0.10,0.02,0.10,0.60,-7.4164261186611,0.4084036420537748,14.78159214839122,0.4759646931131492
1-cyclohexylethanone,mobley_2043882,-3.90,0.02,-3.90,0.60,-37.58881793899451,5.298673406208678,-12.117220993449042,0.5137203965785628
methylsulfanylethane,mobley_2049967,-1.50,0.10,-1.50,0.20,1.9548870190718879,0.24833086427200096,2.881051793246265,0.31819637645570203
phenol,mobley_20524,-6.60,0.10,-6.60,0.20,-2.1805242759588563,0.3926593942074666,-4.079992037805684,0.44411147962754116
propane,mobley_2068538,2.00,0.10,2.00,0.20,2.069566075226286,0.28236256115633923,3.7862474454978905,0.26966995572518265
ibuprofen,mobley_2078467,-7.00,0.07,-7.00,0.64,-28.74283119065135,1.0742396634933753,-26.32448315821133,1.0516974326498543
ketoprofen,mobley_2099370,-10.78,0.10,-10.78,0.18,-59.34897851277876,0.7233555476531588,NA,NA
2-iodopropane,mobley_210639,-0.46,0.02,-0.46,0.60,1.523758241257673,0.31087946040827286,4.333299236736039,0.3381460698321199
4-hydroxybenzonitrile,mobley_2123854,-10.17,0.03,-10.17,0.60,-7.791880809362661,0.4557345977747024,-7.5204458923531075,0.4486017293632859
2-ethylphenol,mobley_2126135,-5.66,0.02,-5.66,0.10,-16.87962152059004,0.459977225460998,-10.812107862390008,0.4843110009633052
3-methylbut-1-ene,mobley_2143011,1.83,0.02,1.83,0.60,3.2692177489130767,0.27743809281739024,4.476337122481368,0.3696708653461822
formaldehyde,mobley_2146331,-2.75,0.01,-2.75,0.60,-2.1777676210981274,0.2529958349894078,-2.193568870178951,0.25640142566138924
1-chloro-pentane,mobley_2178600,-0.10,0.10,-0.10,0.20,1.7513723542873585,0.2890417937398934,0.8249409418749407,0.3891420141766794
sec-butylbenzene,mobley_2183616,-0.45,0.03,-0.45,0.60,-9.919055435847513,0.41067981510939006,-9.998441924686611,0.41577741055316647
decane,mobley_2197088,3.16,0.03,3.16,0.60,-0.701702141129473,0.31551442389278167,3.1641520001873658,0.4343050279352964
chloroethane,mobley_2198613,-0.63,0.02,-0.63,0.60,0.24679380540855278,0.2559548354238399,1.5413920760342337,0.2790457823433803
3-methylpentane,mobley_2213823,2.51,0.02,2.51,0.60,1.1301172430884563,0.27621092333187974,3.4052490783090614,0.34567260630587976
2-methylpropan-1-ol,mobley_2245668,-4.50,0.02,-4.50,0.60,-4.6346430380333565,0.37882728180578273,-0.5586065909017435,0.39397112197343614
acenaphthene,mobley_2261979,-3.15,0.03,-3.15,0.60,-16.701550506609813,0.44420516283092715,-12.228254132249097,0.4727153063499326
naproxen,mobley_2269032,-10.21,0.10,-10.21,0.18,-30.9854742696091,1.0272643464355702,-26.952809146534012,1.2073130546894355
trimethoxymethane,mobley_2279874,-4.42,0.03,-4.42,0.60,-24.6866990924112,0.3488113357032074,-16.40491095660301,0.41656504140966044
ethyl formate,mobley_2294995,-2.56,0.02,-2.56,0.60,-8.741313912448062,0.3271448839268079,-6.579218488798009,0.394120887922405
methyl paraben,mobley_2295058,-9.51,0.05,-9.51,0.26,-32.792784208506745,1.530477160102639,-36.19443732735922,0.852457981603595
ethanol,mobley_2310185,-5.00,0.03,-5.00,0.60,2.7602603706493603,0.36223755313702777,0.2803351079989411,0.2990743544131948
"1-(2-hydroxyethylamino)-9,10-anthraquinone",mobley_2316618,-14.21,0.03,-14.21,1.10,NA,NA,-40.441022692958754,1.6208221712521589
pentylcyclopentane,mobley_2328633,2.55,0.03,2.55,0.60,-0.39055662035089433,0.2963844201916874,2.61676874810435,0.44794911788904374
methyl pentanoate,mobley_2341732,-2.56,0.02,-2.56,0.60,-17.68271417959857,0.436493474519315,-14.19630775719309,0.48311463183939407
3-ethylphenol,mobley_2354112,-6.25,0.03,-6.25,0.60,-1.4135302857138452,0.4106679285159424,-8.279221997359189,0.5570476916563162
butyl acetate,mobley_2364370,-2.64,0.02,-2.64,0.60,-9.06502544958876,0.38811495524719813,-10.304645206344858,0.4148879689945426
"3,4-dimethylpyridine",mobley_2371092,-5.22,0.02,-5.22,0.60,-0.56055927161366,0.3869089880364179,-4.362876146978603,0.47000262130613407
heptan-4-one,mobley_2390199,-2.92,0.02,-2.92,0.60,-10.388908037301908,0.4299409471373068,-10.989605532212046,0.4274963883475588
diethyl propanedioate,mobley_2402487,-6.00,0.04,-6.00,0.60,-26.465353253818748,6.548613552205061,-46.63065280510144,0.8401083072251484
ethanamine,mobley_2410897,-4.50,0.02,-4.50,0.60,4.18586367542019,0.28924891337830033,1.2152698690042045,0.30718563327110326
1-methoxypropane,mobley_2422586,-1.66,0.02,-1.66,0.60,-3.455429435306647,0.323508382930669,1.0844579127802407,0.32217163900018503
"1,4-diamino-9,10-anthracenedione",mobley_242480,-11.85,0.02,-11.85,0.35,-8.213185177169038,0.6822969700149937,NA,NA
benzonitrile,mobley_2451097,-4.10,0.02,-4.10,0.60,-8.822022990662635,0.39474504500361934,-11.436156496249357,0.34447174385511736
3-methoxyphenol,mobley_2457863,-7.66,0.03,-7.66,0.60,2.7887982414327226,0.38106841548744524,-10.815456312346324,0.5419884412503935
trichloro(nitro)methane,mobley_2481002,-1.45,0.02,-1.45,0.10,-2.0840021707164977,0.29280420799192663,-1.2165763206897646,0.23624469507800144
benzyl chloride,mobley_2484519,-1.93,0.08,-1.93,0.20,-3.8617241372907887,0.34077549471763613,-3.2146865932596715,0.4259012189067816
hexan-2-one,mobley_2487143,-3.28,0.02,-3.28,0.60,-8.843957505256078,0.3216210058753173,-5.54299892175931,0.4506795646307767
"1,2-dichlorobenzene",mobley_2489709,-1.36,0.02,-1.36,0.60,-3.5295197599400585,0.2712418340932499,-0.44473673474858666,0.36579876151259144
"1,1,1,2,2-pentachloroethane",mobley_2492140,-1.23,0.02,-1.23,0.10,1.1500867451223074,0.3006557396486978,1.6092563990067639,0.3792302555315427
"1,1-dichloroethylene",mobley_2493732,0.25,0.02,0.25,0.60,1.004166823919591,0.23044770739612316,3.330571857647841,0.2481658231772976
profluralin,mobley_2501588,-2.45,0.04,-2.45,1.37,NA,NA,27.373985289929525,37.72996368093112
1-bromoheptane,mobley_2517158,0.34,0.03,0.34,0.60,-0.903711637381183,0.3321005146661025,2.218564400059833,0.3723680675883453
dialifor,mobley_2518989,-5.74,0.06,-5.74,1.93,-145.41472830078587,0.7969900975755331,-214.99029817248234,0.8244422574478106
5-Amino-4-chloro-2-phenylpyridazin-3(2H)-one,mobley_2523689,-16.43,0.04,-16.43,1.93,NA,NA,-53.29396773509813,0.6318145383426957
"2,2-dimethylpentane",mobley_252413,2.88,0.02,2.88,0.60,0.7530903218330245,0.28145751256245766,1.8489025475899825,0.32972997439437346
pyrene,mobley_2577969,-4.52,0.03,-4.52,0.60,-27.860444165463107,0.6019819902279886,-22.092637653258866,0.7262144838651059
hexyl acetate,mobley_2607611,-2.26,0.03,-2.26,0.60,-7.537060292216388,0.39697622798692184,-8.382348637286483,0.5097769196255174
"3,3-dimethylpentane",mobley_2609604,2.56,0.03,2.56,0.60,-1.3691292023788257,0.2888038583818614,1.0116947917521872,0.3344022697760684
"1,2-dimethoxybenzene",mobley_2613240,-5.33,0.02,-5.33,0.10,-15.306780470177,0.4200229835789311,-1.550383654863098,0.3695004054436664
3-nitrooxypropyl nitrate,mobley_2636578,-4.80,0.02,-4.80,0.39,-20.22627938005663,0.3725320902776868,-19.34810023289768,0.4307497816337366
"N,N-4-trimethylbenzamide",mobley_2659552,-9.76,0.05,-9.76,0.20,-44.5677627148234,0.4629166021031664,-34.14850432690952,0.5454784796620016
3-hydroxybenzonitrile,mobley_2661134,-9.65,0.03,-9.65,0.60,-3.492211697040026,0.501965606540122,-5.4321186081264905,0.5150882780419483
"1,3,5-trichlorobenzene",mobley_2681549,-0.78,0.02,-0.78,0.60,3.5927228193212866,0.29023494857269594,0.44699685081581286,0.4178266883050908
cyclohexane,mobley_2689721,1.23,0.02,1.23,0.60,-0.6211387430515898,0.24372950682720534,0.5047419717911277,0.3437929343991993
2-isobutylpyrazine,mobley_2693089,-5.04,0.03,-5.04,0.60,-6.811277222068643,0.4197091472275946,-9.668711126180499,0.4593561162407748
nitralin,mobley_2725215,-7.98,0.05,-7.98,1.93,NA,NA,NA,NA
1-pyrrolidin-1-ylethanone,mobley_2725802,-9.80,0.02,-9.80,0.60,-13.853889527335458,0.3385435659533211,-15.615339103032255,0.4424851529389022
5-iodouracil,mobley_2727678,-18.72,0.06,-18.72,0.64,5.786098949649251,0.8141672667517692,-33.23601797587325,0.8190100662390949
4-nitrophenol,mobley_2751110,-10.64,0.02,-10.64,0.60,-13.351649892632423,0.6173195413849142,-18.239818867425708,0.6425236358111794
ethoxybenzene,mobley_2763835,-2.22,0.02,-2.22,0.60,-4.26601337778322,0.3570863749773325,-7.231010940146845,0.487151521840807
1-methylpiperazine,mobley_2771569,-7.77,0.03,-7.77,0.60,-18.046988564006526,0.45402320913986705,-4.40720188023185,0.4217856755837812
phthalimide,mobley_2782339,-9.61,0.05,-9.61,0.50,-29.709932705251624,0.5840225550927789,-44.291291450423,0.6085107570618795
cyclopropane,mobley_2784376,0.75,0.02,0.75,0.60,1.3330372698878608,0.19543932575197837,2.481990782535422,0.2192378733071833
3-chloropyridine,mobley_2789243,-4.01,0.02,-4.01,0.60,-9.290100052101394,0.31495307442432113,-0.4278659066758088,0.3740957862824997
(2E)-hex-2-enal,mobley_2792521,-3.68,0.02,-3.68,0.60,-5.482851361954946,0.3187321877031231,-5.07433229954162,0.4114390381535692
1-bromobutane,mobley_2802855,-0.40,0.02,-0.40,0.60,2.667321817219629,0.3425758385514467,3.141669373599458,0.32976545428865056
naphthalene,mobley_282648,-2.40,0.02,-2.40,0.60,-12.318057252055848,0.4699773157579032,-8.38492692444444,0.43891630963468437
pyrrole,mobley_2837389,-4.78,0.02,-4.78,0.60,9.138311963915342,0.2959185388488775,-1.887843972676373,0.3359453724637587
"1,2,3,7-tetrachlorodibenzo-p-dioxin",mobley_2844990,-3.84,0.03,-3.84,1.00,-12.256058437634035,0.39608892784918975,-5.506624949097023,0.4525615309889414
"2,3,7,8-tetrachlorodibenzo-p-dioxin",mobley_2845466,-3.37,0.03,-3.37,1.00,-13.53788982161107,0.4126743990682227,2.4005947968191172,0.510950354569592
2-hydroxybenzaldehyde,mobley_2850833,-4.68,0.02,-4.68,0.10,-3.336064758236418,0.6153194331545281,NA,NA
styrene,mobley_2859600,-1.24,0.02,-1.24,0.60,-7.835582971747471,0.3611238433485126,-4.2046306932402135,0.5023346762139588
pentan-2-ol,mobley_2864987,-4.39,0.02,-4.39,0.60,0.045762841860710335,0.39771005617931443,NA,NA
isobutyl nitrate,mobley_2881590,-1.88,0.03,-1.88,0.10,-7.756960395189129,0.2871852169355352,-1.8465776618630259,0.366562387015064
acetylsalicylic acid,mobley_2913224,-9.94,0.07,-9.94,0.18,NA,NA,-72.6014628543361,0.885032285528357
4-ethylphenol,mobley_2923700,-6.13,0.03,-6.13,0.60,0.019245764916784758,0.5278337338089499,-8.786454926342614,0.4552311852400173
p-cresol,mobley_2925352,-6.13,0.02,-6.13,0.60,1.2298354911848026,0.38530098442332944,-0.3296172049574775,0.4258815703027682
3-methylbutanoic acid,mobley_2929847,-6.09,0.03,-6.09,0.60,-7.0412061721622194,0.37556412514146664,-15.558645623853007,0.4513688695179815
N-propylpropan-1-amine,mobley_2958326,-3.65,0.02,-3.65,0.60,-2.74730407454722,0.3817490770087389,2.6121939965150176,0.5654860999283198
"1,2,3,4,7,8-hexachlorodibenzo-p-dioxin",mobley_2960202,-3.71,0.03,-3.71,1.00,-13.533631345113333,0.4286655573877594,-1.8643142144342093,0.6104652463852627
pyridine,mobley_296847,-4.69,0.02,-4.69,0.60,-3.162157017168019,0.33997498772578916,-4.630461165844705,0.35890760060669225
"9,10-dihydroanthracene",mobley_2972345,-3.78,0.02,-3.78,0.10,-15.87304954989704,0.41640765711206523,-15.849958160040376,0.5192040437922809
thiophene,mobley_2972906,-1.40,0.10,-1.40,0.20,4.8583152851056415,0.2928648680251461,1.9945904372621592,0.36070227282883593
2-methylprop-1-ene,mobley_299266,1.16,0.02,1.16,0.60,7.279661076514237,0.25008688211338953,4.1076144654866,0.32325503615969337
chloroform,mobley_2996632,-1.08,0.02,-1.08,0.60,0.19189971751783652,0.24865871445784343,1.5515074960441628,0.27530192102936685
"2,2,2-trifluoroethanol",mobley_3006808,-4.31,0.03,-4.31,0.60,-25.12530558915224,0.5424112271501204,-7.672430451282564,0.7512731353965801
prop-1-ene,mobley_303222,1.32,0.02,1.32,0.60,2.7367016674800224,0.23156933383222084,3.9958321777400254,0.2756387347234715
acetic acid,mobley_3034976,-6.69,0.02,-6.69,0.60,3.3856786728559314,0.4511887611342151,-0.5602660566518054,0.43720819823931484
1-ethyl-2-methylbenzene,mobley_3040612,-0.85,0.02,-0.85,0.10,-7.241033991817693,0.3499162476993385,-2.2144906246290836,0.4211339953907383
"2-N-ethyl-6-(methylsulfanyl)-4-N-(propan-2-yl)-1,3,5-triazine-2,4-diamine",mobley_3047364,-7.65,0.04,-7.65,0.45,NA,NA,-65.21159346116917,6.005401441557851
benzene,mobley_3053621,-0.90,0.10,-0.90,0.20,-1.0090067751242249,0.28367234673120406,-3.30533197630355,0.3173496750680234
"2,2,5-trimethylhexane",mobley_3060426,2.93,0.03,2.93,0.60,1.7541894466435313,0.36293328183384865,1.917434999544101,0.38170894198317495
dimethoxymethane,mobley_3083321,-2.93,0.10,-2.93,0.20,-7.971181706795425,0.3697146449675631,-6.849089157288853,0.35730852733688234
terbacil,mobley_3105103,-11.14,0.04,-11.14,1.93,16.812361093563467,0.6451607714046076,-86.57343377773344,0.6651818342722725
propan-1-ol,mobley_313406,-4.85,0.02,-4.85,0.60,-2.2566458489361167,0.3066621450663275,0.9144095050706512,0.37513122987204456
"2,5-dimethylphenol",mobley_3144334,-5.91,0.03,-5.91,0.60,-8.85565306040784,0.44806148183323546,-6.372641658174214,0.45597050855083315
decan-1-ol,mobley_3151666,-3.64,0.03,-3.64,0.60,-2.1663637927590074,0.5179825849204479,-1.4180450492868895,0.538266127034139
octane,mobley_3167746,2.88,0.03,2.88,0.60,1.5263338700097246,0.36193162613283125,3.969071620642586,0.3929832975343649
2-chloroaniline,mobley_3169935,-4.91,0.03,-4.91,0.60,NA,NA,-7.545285616068869,0.39721672471699904
"1,2,4-trimethylbenzene",mobley_3183805,-0.86,0.02,-0.86,0.60,NA,NA,-0.5279547431366232,0.40146731936925295
